event_message,event_type,function_id,id,level,timestamp
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbruguehrs2p"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,631416f4-74ed-4aeb-bb83-e0686ba2d3e4,info,1762305011281000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbpjvd47ak2t"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0d17a09c-94e5-45df-a38d-f6d248d2eac7,info,1762305009680000
"{""type"":""classification_error"",""uri"":""at://did:plc:afzcvofyfbzhlu77wsmy7r3w/app.bsky.feed.post/3lbpqxlci6k2g"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,cc21c281-f507-45b1-aa08-da9b79954584,info,1762305008032000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbpijb5s6k24"",""disaster_type"":""not_relevant"",""classification_time"":251,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,ef0d8722-96c3-4429-bcc1-cefecfd5b336,info,1762305006495000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbplqwyd7k2j"",""disaster_type"":""not_relevant"",""classification_time"":211,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,5da52b21-f1ea-4679-9264-7c93bf515ffa,info,1762305004718000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbprvnvv622d"",""disaster_type"":""not_relevant"",""classification_time"":818,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,04497421-ee2e-4648-8284-c34d91ba02f9,info,1762305002964000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,211f1bda-6a40-4dc4-a662-83efa221ef80,info,1762305001543000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:10:00.922Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,f838be22-ecce-41fc-bdfb-b3d975bd32e3,info,1762305000926000
booted (time: 67ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3f5c2123-65c5-43bd-9a2b-e3113fa43456,log,1762305000820000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,577278a2-35b9-4522-9508-df1d02a37c91,log,1762304901182000
"{""type"":""worker_summary"",""success_count"":2,""error_count"":4,""total_time_ms"":9248,""avg_classification_time_ms"":247,""posts_per_minute"":""12.98"",""batch_size"":6,""efficiency"":""33.3%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4978f331-1064-4a14-a9d2-f5e860a14f27,info,1762304710422000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbpgy6phj224"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,eab72e95-2021-4c92-83b7-c3a02c2a6487,info,1762304710351000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnok5oouk2p"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,74509d6e-fbaa-4693-8953-609060a801e1,info,1762304708709000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnintyp5s2z"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,9678e202-5621-4f1f-a255-3599b411b0d7,info,1762304707084000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnlrxpzd22v"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,7be45a64-f23b-44db-91c5-0693c4173743,info,1762304705470000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbpcyijvd225"",""disaster_type"":""not_relevant"",""classification_time"":249,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b0c043e5-a282-4658-a3bf-e9062a6466e3,info,1762304703930000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbpfbgk3rs24"",""disaster_type"":""not_relevant"",""classification_time"":245,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,eb638d93-cb78-47f1-a079-cc7b4a25a794,info,1762304702136000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0694c805-a094-442b-b17c-e584f7c50c27,info,1762304701831000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:05:01.173Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,a3d6e177-7cf1-46be-bc45-6bae1a4248b9,info,1762304701174000
booted (time: 163ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,788f0b90-7ae3-4ca2-94ed-ff9f3e8ea594,log,1762304701148000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,145d0106-a610-4aa4-bfaa-50fdd5f82cbe,log,1762304537754000
"{""type"":""worker_summary"",""success_count"":4,""error_count"":2,""total_time_ms"":99772,""avg_classification_time_ms"":22501,""posts_per_minute"":""2.41"",""batch_size"":6,""efficiency"":""66.7%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8000fc00-c12f-476c-a49e-d9ffdf0d2824,info,1762304502949000
"{""type"":""worker_summary"",""success_count"":4,""error_count"":2,""total_time_ms"":99772,""avg_classification_time_ms"":22501,""posts_per_minute"":""2.41"",""batch_size"":6,""efficiency"":""66.7%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8000fc00-c12f-476c-a49e-d9ffdf0d2824,info,1762304502949000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnfysrym22d"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,f490b97e-857f-4b5a-b2d4-75e599c761f5,info,1762304502880000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnctw4pbs2x"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,bfbfdb6d-c17b-49a5-a3fb-ae32c83c8bd1,info,1762304501205000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbn5xfpaac2k"",""disaster_type"":""not_relevant"",""classification_time"":230,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4e414203-17fe-4803-a10d-a5ca46b55ebf,info,1762304499653000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbn4occ5ps2r"",""disaster_type"":""not_relevant"",""classification_time"":88783,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,03699362-2658-41e0-9e51-4c40ab2d559d,info,1762304497879000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnegcm6us2d"",""disaster_type"":""not_relevant"",""classification_time"":253,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,6089b7e2-a476-4f67-9e94-6768caf3707a,info,1762304406657000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbnakx33ic2x"",""disaster_type"":""not_relevant"",""classification_time"":737,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,62317786-bd92-4271-be0a-90cb5d7f0450,info,1762304404817000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4a4b90d3-04d9-4f48-8d67-7c8891699cf9,info,1762304403837000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:00:03.176Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,f797deb8-c56c-4581-86f7-d88c6e3359c6,info,1762304403177000
booted (time: 230ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,e68457c3-7514-42f3-a650-6379718d18e7,log,1762304402985000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c15f57a4-b08b-40b5-b730-535da6c92505,log,1762304300927000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9011,""avg_classification_time_ms"":196,""posts_per_minute"":""19.98"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,89655e22-0059-44b5-a325-6d0000643a6d,info,1762304109947000
"{""type"":""classification_error"",""uri"":""at://did:plc:vuddjvzmmsfhmcuqifbyho4b/app.bsky.feed.post/3lbmtzbutha25"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,e44ca78f-d0a5-4adc-bd44-e0b9ef7bd113,info,1762304109866000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbmygfswu22d"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0268e7bf-df59-4f4e-8dd4-2e9d36383b0d,info,1762304108225000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbmva2rp7c2c"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c51d858e-199b-41ea-97c9-6469378471f6,info,1762304106595000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbmxdhmwgs2c"",""disaster_type"":""not_relevant"",""classification_time"":179,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,14383937-ee23-4b33-b1a1-269044647528,info,1762304105061000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbmzheslh22d"",""disaster_type"":""not_relevant"",""classification_time"":204,""model_confidence"":0.85,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,34dbb2e8-30fc-40bc-8627-5c7563cb3ead,info,1762304103352000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbmwd57p6k2c"",""disaster_type"":""not_relevant"",""classification_time"":205,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,6aeae064-a2fc-4dfd-ac2c-7996c690b9a1,info,1762304101607000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,ac8b7ad5-09b5-4dcb-a5f0-e8e8aa7c6b43,info,1762304101330000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T00:55:00.936Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,d9e5e03d-8bf2-446a-8c16-6859c42e473e,info,1762304100937000
booted (time: 128ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,2c057258-45a1-4370-af2e-60e3bf4061d1,log,1762304100866000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4a5993ff-a482-414b-816e-04c2d62fc6f1,log,1762304001794000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9157,""avg_classification_time_ms"":247,""posts_per_minute"":""19.66"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0572ab53-6c4d-408d-8f8e-02c91a16be48,info,1762303811142000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lblcqidbdk2v"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,bd61b955-1e95-441e-a9d8-ed7a8890240c,info,1762303811057000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkzvjeyos22"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,74214d9a-bdf2-4231-9303-b592540edffe,info,1762303809460000
"{""type"":""classification_error"",""uri"":""at://did:plc:afzcvofyfbzhlu77wsmy7r3w/app.bsky.feed.post/3lbl22adls22g"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,16c0545f-8de1-48fe-8de8-fa123e2cdc74,info,1762303807845000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkw72cde223"",""disaster_type"":""not_relevant"",""classification_time"":215,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,ef279674-b160-4ca0-9eda-2f2c9bc785b1,info,1762303806312000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbl3rckz6k22"",""disaster_type"":""not_relevant"",""classification_time"":302,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,85a76a8c-d34e-4317-8006-0ed44aaed61d,info,1762303804574000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbl7bwkpj22q"",""disaster_type"":""not_relevant"",""classification_time"":225,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c81e043f-3e6e-48a8-a3d8-6a7897aab050,info,1762303802746000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,91bbfc3f-e369-40a7-a322-c8a221d5ced6,info,1762303802381000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T00:50:01.985Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4a4cde4d-a1c2-4ab0-a322-54cd4d134e7a,info,1762303801985000
booted (time: 422ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c221357c-3728-4ecb-b6d9-35d50b641b44,log,1762303801771000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,5a39190a-cb75-420f-af01-8e1ff7b7f711,log,1762303700836000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9911,""avg_classification_time_ms"":216,""posts_per_minute"":""18.16"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8f6dc1e7-7baf-4933-bdfb-24eef2cb0133,info,1762303510754000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkvesurzc2b"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,5a3e50e3-b88d-4568-b502-f176fc873a73,info,1762303510655000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbks5k62lc2w"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,a54429e0-09a6-41a5-8c0d-d6958dc9f527,info,1762303508993000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkqaleqa222"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,cae732f9-9321-424e-8d84-20edd3cda34c,info,1762303507332000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkpaivqpk22"",""disaster_type"":""not_relevant"",""classification_time"":234,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,ad02e6ab-1931-4f42-af59-ef9cdc875cb1,info,1762303505789000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkt5rqbq22w"",""disaster_type"":""not_relevant"",""classification_time"":206,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b3fcf920-d768-4218-b85f-1edf6db3d59e,info,1762303504005000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbkqzxx5es2w"",""disaster_type"":""not_relevant"",""classification_time"":207,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,43c3736d-015d-4627-9612-d1b25cfbe85f,info,1762303502265000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,bd7c051f-7cad-4bd9-8295-7fa06443a08b,info,1762303502001000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T00:45:00.843Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,9891b6d5-e7aa-47d4-b82a-93963a205e3f,info,1762303500844000
booted (time: 125ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c22f7738-5423-471f-907f-8562de88e70d,log,1762303500820000
